Index	Name	1	2	3	4	5	6
1	A0	4.37	4.28	4.38	4.45
2	A1	4.26	4.38	4.44	4.34
3	A2	4.31	4.27	4.27	4.33
4	A3	4.20	4.21	4.22	4.21
5	A4	4.25	4.13	4.13	4.12	4.24	4.29
6	A6	4.03	3.97	3.95	4.03
7	A7	3.93	3.91	3.91	3.94
8	A8	3.88	3.72	3.69	3.86
9	A9	3.80	3.73	3.76	3.82
10	A10	3.81	3.75	3.73	3.79
11	A11	3.87	3.85	3.83	3.84
12	A12	3.77	3.65	3.61	3.74
13	A13	3.72	3.73	3.75	3.76
14	B0	4.09	4.17	4.18	4.15
15	B1	4.27	4.24	4.23	4.27
16	B2	4.18	4.22	4.18	4.14
17	B3	4.20	4.21	4.22	4.21
18	B4	4.19	4.20	4.21	4.22
19	B5	4.14	4.12	4.14	4.17
20	B6	4.08	4.05	4.08	4.12
21	B7	4.06	3.98	3.99	4.06
22	B8	3.95	3.95	3.93	3.95
23	B9	3.87	3.87	3.87	3.88
24	B10	3.81	3.78	3.82	3.86
25	B11	3.70	3.63	3.71	3.80
26	C0	4.11	4.07	4.21	4.29
27	C1	4.19	4.13	4.14	4.20
28	C11	4.09	4.12	4.09	4.08
29	C12	4.08	4.09	4.09	4.08
30	C13	4.05	4.05	4.07	4.05
31	C14	4.02	4.00	4.02	4.06
32	C15	3.96	3.97	3.97	3.96
33	C16	3.87	3.86	3.87	3.88
34	C17	3.85	3.85	3.85	3.85
35	C18	3.82	3.79	3.78	3.82
36	C19	3.73	3.73	3.69	3.71
37	C20	3.71	3.72	3.70	3.69
38	C21	3.56	3.45	3.49	3.52
39	D0	4.08	4.07	4.18	4.20
40	D1	4.11	4.07	4.07	4.12
41	D2	3.98	4.00	3.99	3.98
42	D3	3.94	3.92	3.96	3.97
43	D4	3.93	3.92	3.93	3.94
44	D5	3.87	3.85	3.89	3.91
45	D6	3.83	3.83	3.84	3.86
46	D7	3.76	3.77	3.77	3.77
47	D8	3.75	3.72	3.76	3.79
48	D9	3.72	3.70	3.71	3.73
49	D10	3.62	3.62	3.62	3.63
50	D11	3.51	3.51	3.57	3.57
51	D12	3.49	3.57	3.58	3.52
52	D13	3.47	3.46	3.60	3.63
53	E0	3.98	3.93	3.96	4.02
54	E1	4.06	4.04	4.01	4.04
55	E2	4.00	3.97	3.94	3.97
56	E3	3.87	3.89	3.87	3.87
57	E4	3.84	3.88	3.84	3.80
58	E5	3.84	3.82	3.80	3.84
59	E6	3.80	3.79	3.77	3.79
60	E7	3.70	3.68	3.69	3.70
61	E8	3.66	3.66	3.66	3.67
62	E9	3.65	3.64	3.62	3.62
63	E10	3.57	3.54	3.55	3.59
64	E11	3.46	3.49	3.50	3.49
65	E12	3.46	3.47	3.47	3.46
66	E13	3.26	3.21	3.34	3.41
67	F0	3.96	3.93	3.91	3.96
68	F1	3.90	3.88	3.88	3.92
69	F2	3.66	3.63	3.66	3.73
70	F3	3.79	3.77	3.81	3.83
71	F4	3.70	3.66	3.68	3.74
72	F5	3.68	3.64	3.65	3.73
73	F6	3.54	3.52	3.55	3.58
74	F7	3.64	3.58	3.58	3.67
75	F8	3.57	3.50	3.52	3.59
76	F9	3.35	3.33	3.35	3.40
77	F10	3.45	3.45	3.47	3.48
78	F11	3.43	3.36	3.40	3.49
79	F12	3.30	3.25	3.28	3.34
80	F13	3.32	3.30	3.31	3.34
81	F14	3.32	3.28	3.24	3.29
82	F15	3.28	3.17	3.20	3.29
83	F16	3.20	3.22	3.26	3.24
